event,trader,side,shares,buy_price,buy_cost,buy_time,sell_price,profit,sell_time
Detroit Tigers vs. Boston Red Sox,orphan,Yes,11.11000000,0.45,4.9995,2026-04-18 02:54:57 UTC,,,
Detroit Tigers vs. Boston Red Sox,orphan,Yes,11.11,0.45,4.9995,2026-04-18 03:13:29 UTC,0.001,-4.98839,2026-04-18 03:13:54 UTC
Warriors vs. Suns,Dhdhsjsj,Yes,12.44,0.39,4.8516,2026-04-18 03:24:16 UTC,0.33,-0.7464,2026-04-18 03:43:41 UTC
Warriors vs. Suns,orphan,Yes,0.1377,0.37,0.0509,2026-04-18 04:26:59 UTC,,,
Dota 2: Xtreme Gaming vs Natus Vincere (BO3) - PGL Wallachia Group Stage,Dhdhsjsj,Yes,6.32,0.46,2.9072,2026-04-18 04:49:23 UTC,0.38,-0.5056,2026-04-18 07:18:52 UTC
Dota 2: Team Spirit vs Vici Gaming - Game 1 Winner,bossoskil1,Yes,11.64,0.50,5.8200,2026-04-18 07:17:12 UTC,0.67,1.9788,2026-04-18 07:25:11 UTC
Wuning 2: Sergey Fomin vs Fajing Sun,orphan,Yes,5.5964,0.86,4.8129,2026-04-18 08:31:53 UTC,0,-4.812904,2026-04-18 09:44:57 UTC
Will Melbourne City FC win on 2026-04-18?,orphan,Yes,9.8,0.48,4.704,2026-04-18 08:31:53 UTC,0.35,-1.274,2026-04-18 08:32:13 UTC
Dota 2: Xtreme Gaming vs Natus Vincere - Game 2 Winner,orphan,Yes,16.7389,0.58,9.7086,2026-04-18 08:31:53 UTC,,,
Trump announces end of military operations against Iran by April 21st?,orphan,Yes,19.23,0.24,4.6152,2026-04-18 08:31:53 UTC,0.2,-0.7692,2026-04-18 11:48:50 UTC
Wuning 2: Sergey Fomin vs Fajing Sun,orphan,Yes,121.325,0.02,2.4265,2026-04-18 08:31:53 UTC,0.001,-2.305175,2026-04-18 08:32:16 UTC
Dota 2: Xtreme Gaming vs Natus Vincere (BO3) - PGL Wallachia Group Stage,orphan,Yes,17.3343,0.58,10.0539,2026-04-18 08:31:53 UTC,0.22,-6.240348,2026-04-18 08:32:18 UTC
Valorant: JD Gaming vs EDward Gaming (BO3) - VCT China Ranking Matches,orphan,Yes,14.007,0.34,4.7624,2026-04-18 08:31:53 UTC,,,
Valorant: JD Gaming vs EDward Gaming (BO3) - VCT China Ranking Matches,orphan,Yes,14.007,0.34,4.7624,2026-04-18 12:11:12 UTC,,,
Will Brentford FC win on 2026-04-18?,Airpods3,Yes,9.70,0.60,5.8200,2026-04-18 12:32:30 UTC,,,
Will Frosinone Calcio win on 2026-04-18?,matanovik,Yes,8.95,0.65,5.8175,2026-04-18 12:39:04 UTC,,,
Modena FC 2018 vs. Frosinone Calcio: O/U 2.5,matanovik,Yes,12.80,0.45,5.7600,2026-04-18 12:39:05 UTC,,,
Will SV Werder Bremen win on 2026-04-18?,Supah9ga,Yes,11.41,0.51,5.8191,2026-04-18 12:40:35 UTC,,,
Will Bayer 04 Leverkusen win on 2026-04-18?,matanovik,Yes,18.77,0.31,5.8187,2026-04-18 13:34:36 UTC,,,
Will 1. FC Union Berlin win on 2026-04-18?,Supah9ga,Yes,9.70,0.60,5.8200,2026-04-18 13:36:07 UTC,,,
US obtains Iranian enriched uranium by May 31?,starbuck02,Yes,17.35,0.27,4.6845,2026-04-18 13:45:14 UTC,,,
LoL: Weibo Gaming vs JD Gaming (BO3) - LPL Group Ascend,starbuck02,Yes,5.60,0.52,2.9120,2026-04-18 13:50:34 UTC,,,
Will 1. FC Union Berlin win on 2026-04-18?,Supah9ga,Yes,5.37,0.79,4.2423,2026-04-18 13:51:06 UTC,,,
Will Newcastle United FC win on 2026-04-18?,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,Yes,12.93,0.45,5.8185,2026-04-18 14:01:34 UTC,,,
Will Sandefjord Fotball win on 2026-04-18?,Supah9ga,Yes,6.18,0.60,3.7080,2026-04-18 14:21:18 UTC,,,
Will Newcastle United FC win on 2026-04-18?,orphan,Yes,0.1812,0.43,0.0779,2026-04-18 14:22:00 UTC,,,
Will SV Werder Bremen win on 2026-04-18?,orphan,Yes,0.1836,0.5,0.0918,2026-04-18 14:22:00 UTC,,,
Will the Houston Rockets win the 2026 NBA Finals?,wan123,Yes,81.72,0.04,3.2688,2026-04-18 15:20:53 UTC,,,
"US x Iran permanent peace deal by April 22, 2026?",wan123,Yes,7.46,0.78,5.8188,2026-04-18 15:20:54 UTC,,,
LoL: GIANTX vs Natus Vincere - Game 1 Winner,melonaire1,Yes,9.56,0.35,3.3460,2026-04-18 15:24:16 UTC,,,
Counter-Strike: Team Falcons vs Spirit (BO3) - IEM Rio Playoffs,starbuck02,Yes,14.55,0.40,5.8200,2026-04-18 15:58:37 UTC,,,
LoL: GIANTX vs Natus Vincere - Game 2 Winner,melonaire1,Yes,9.86,0.59,5.8174,2026-04-18 15:59:41 UTC,,,
LoL: G2 Esports vs SK Gaming (BO3) - LEC Regular Season,melonaire1,Yes,33.41,0.16,5.3456,2026-04-18 16:29:32 UTC,,,
Tampa Bay Rays vs. Pittsburgh Pirates: O/U 7.5,matanovik,Yes,10.58,0.55,5.8190,2026-04-18 16:40:36 UTC,,,
Will the U.S. invade Iran before 2027?,nojnn,Yes,7.87,0.74,5.8238,2026-04-18 16:43:40 UTC,,,
